title,seller,property_type,address,price,bedrooms,bathrooms,built_area,land_area,description,publication_date
VENTA DE CASA OAXACA,Mitula,Casa,"La Paz San Felipe, Oaxaca de Juárez, Oaxaca, México",[890000],[3],[3],[225],[300],"MAGNIFICA OPORTUNIDAD PARA ADQUIRIR ESTA HERMOSA CASA Y HACER CRECER TU PATRIMONIO FAMILIAR. UBICADA EN UNA ZONA DE ALTA PLUSVALIA CON ACCESO TOTAL POR AVENIDAS PRINCIPALES (CARRETERA CRISTOBAL COLON Y CALZ. SAN FELIPE DEL AGUA) ADEMAS, ESTA A SOLO 5 MINUTOS DE CENTRO DE SALUD, 13 MINUTOS DE PLAZA MAZARI Y 40 MINUTOS DE ESTADIO EDUARDO VASCONCELOS. RODEADA DE TODO LO QUE NECESITAS: RESTAURANTES, BANCOS, FARMACIAS, CENTRO COMERCIALES, PARQUES, MERCADOS, SUPER MERCADOS, HOSPITALES Y CAFETERIAS. LA CASA CUENTA CON 3 AMPLIAS RECAMARAS, 2 BAÑOS COMPLETOS, 1 BAÑO PARA VISITAS Y COCHERAS PARA ESTACIONAR 2 AUTOS. NO PIERDAS LA OPORTUNIDAD DE GARANTIZAR LA COMODIDAD Y TRANQUILIDAD DE LA FAMILIA.",20 jun 2023 - Publicado por Kioto-franco Saldivar
REMATO CASAS EN SANTA ROSA OAXACA DE JUAREZ,Mitula,Casa,"Oaxaca, Oaxaca, Santa Rosa Panzacola",[5500000],[8],[6],,[681],"Inmueble ubicad en Fraccionamiento los Sauces a solo unas cuadras del Mercado Zonal de Santa Rosa. CONSTA DE Casa de un solo nivel:-3 Recamaras -Sala/comedor-Cocina -3 Baño completos uno en cada habitacion -Patio de Servicio-Alberca / para rehabilitar -Amplio Jardín- amplio estacionamiento para 4 autos Bungalow Adjunto:-1 Recamara-1 Baño completo -Sala -CocinetaDepartamento 1 en planta alta -2 Recamaras-Sala/comedor -1 Baño completo  -CocinetaDentro  2   con salida independiente, el cual consta de:-Sala/comedor -Cocineta -2 Recamaras-1 Baño completo-Patio de servicio- jardin Cercanía con escuelas de nivel básico, media superior y superior (publicas y privadas), bancos, mercado zonal y de auto servicio.APLICA PARA CREDITOPRECIO NEGOCIABLE.Mayores informes, previa cita. EasyBroker ID: EB-CJ5462",9 may 2023 - Publicado por PROISA INMOBILIARIA
TERRENO EN SAN LUIS BELTRAN OAXACA - (3),Mitula,Terreno,"Oaxaca, Oaxaca, Los Ángeles",[13250000],,,[1],[5300],"EXCELENTE TERRENO PARA CONTRUCCION DE CASAS, UBICADO EN LA COLONIA SAN LUIS BELTRAN CON VISTA PANORAMICA A LA CIUDAD DE OAXACA. (3)",19 may 2023 - Publicado por REMAX cantera
VENTA DE CASA EN COL. GUADALUPE VICTORIA OAXACA OAX,Mitula,Casa,"Guadalupe Victoria, Agencia de Policia Guadalupe Victoria Sector 2, Oaxaca de Juárez, Oaxaca, México",[510000],[4],[3],[387],[221],"HERMOSA CASA, UBICADA EN UNA ZONA EXCLUSIVA DEL ESTADO DE OAXACA, ACCESO POR AVENIDAS PRINCIPALES, RODEADA DE ESCUELAS, TIENDAS, UNA ZONA MUY TRANQUILA PARA VIVIR, SU DISTRIBUCION ES DE : 4 AMPLIAS RECAMARAS, ESTUDIO, SALA ,COCINA, 3.5 BAÑOS, AMPLIO ESPACIO PARA TENER A TUS MASCOTAS, 2 LUGARES DE ESTACIONAMIENTO",11 jul 2023 - Publicado por Kioto-Juan Jose
"VENTA DE CASA EN COL. AMERICA SUR, OAXACA DE JUAREZ, OAX. (NO CRÉDITO)",Mitula,Casa,"Argentina, America Sur, Oaxaca de Juárez, Oaxaca, México",[9887478],[3],[3],[415],[264],"¡Increíble oportunidad de adquirir una hermosa casa en una de las mejores zonas de Colonia America Sur! La propiedad cuenta con una ubicación inmejorable, cerca de vías principales, parques, plazas comerciales, escuelas, bancos y farmacias. La casa tiene una distribución cómoda, con una hermosa cocina integral, 3 amplias recámaras, 3.5 baños, 2 lugares de estacionamiento y un estudio, lo que la hace ideal para familias grandes o aquellas que buscan un espacio adicional para trabajar desde casa. ¡No pierdas esta oportunidad de hacer realidad el sueño de tener tu propia casa hoy mismo! No se aceptan créditos, ¡contáctanos para más información y asesoría personalizada!",14 may 2023 - Publicado por Kioto-Juan Jose
PROPIEDAD  IDEAL PARA OFICINAS O NEGOCIO,Mitula,Casa,"Oaxaca, Oaxaca, Santa Rosa Panzacola",[2950000],[7],[2],,[200],"PROPIEDAD IDEAL PARA OFICINAS, O NEGOCIO, A 5 MIN DE BODEGA AURRERA DE STA. ROSA, OAXACA, A SOLO UNAS CUADRAS DEL CRUCERO DE BRENAMIELPropiedad en buen Estado de conservación, ideal para, oficinas y/o negocio, ubicada a unos metros de la carretera y a 5 min de Bodega Aurrera, en Santa Rosa Panzacola.Construida en 2 nivelesPLANTA BAJA:-Local comercial amplio con 1/2 baño. -Cochera para 2 vehículos-Sala/comedor (Sala 1 de juntas, amplia)-baño completo, dividido el área de regadera del Wc- 4 habitaciones s/closets PLANTA ALTA:- 3 Recamaras amplias- 1 área como para Cocineta, cuenta con las salidas de agua, drenajes y gas, o se cancela y funciona como estudio -Sala 2 de juntas, amplia-1 Baño completoCon posibilidad de ampliar a 2 habitaciones más, o terraza. También cuenta con:-Cisterna con bomba-Calentador -Escalera caracol p/azotea, losa plana.*Cercanía con Guarderías, Escuelas de nivel básico y superior públicas y privadas, centro comercial, bancos, deportivo y clínicas de salud.Mayores InformesPREVIA CITAPAULINA JIMENEZ,. EasyBroker ID: EB-JT6096",9 may 2023 - Publicado por PROISA INMOBILIARIA
TERRENO ATRAS EN LA CASCADA ISSSTE - (3),Mitula,Terreno,"Oaxaca, Oaxaca, Fraccionamiento La Cascada",[1540000],,,[1],[280],"TERRENO CON UNA EXCELENTE UBICACION EN LA COLONIA LA CASCADA IDEAL PARA EDIFICAR UNA CASA CON DESNIVELES, CON TODOS LOS SERVICIOS PARA CONECTAR SOBRE CALLE PAVIMENTADA  (3)",9 mar 2023 - Publicado por REMAX cantera
"""SE VENDE CASA Y EDIFICIO EN 5 SEÑORES"" - (3)",Mitula,Locales Comerciales,"Oaxaca, Oaxaca, 5 Señores",[6200000],,,[490],[166],Descripción: LA CASA CONSTA DE:-3 recámaras -2 baños completos-Sala -Cocina integral-Comedor-Estudio -Patio de servicio-Cochera para 2 autos-Cisterna de 12 mil litros-2 tomas de aguaEL EDIFICIO CONSTA DE:• 8 habitaciones • Todas con baño • Medidas irregulares cuartos aproximadamente de 5x3 • Cuenta con todos los servicios  (3),8 mar 2023 - Publicado por REMAX cantera
EN VENTA TERRENO UBICADO EN LA COL. ESTADO DE OAXACA - (3),Mitula,Terreno,"Oaxaca, Oaxaca, Estado de Oaxaca",[5500000],,,[1],[1374],"TERRENO EJIDAL Precio $5,500,000 (Negociable)• Ubicado en la calle Etla 403, Colonia Estado de Oaxaca, San Martin Mexicapan, Oaxaca.• Superficie de 1,374.75 m2, • Cuenta con todos los servicios: Agua, Luz, DrenajeEsta sobre calle pavimentada• A 2 cuadras de Riveras del Atoyac, a 6 cuadras de la avenida Monte Albán.• A 5 minutos de la central de abastos, a 7 minutos de Plaza bella.• Ideal para bodega, nave industrial, departamentos, cuartos de renta, casa habitación.Nota: La pequeña construcción es de lamina (3)",9 jul 2023 - Publicado por REMAX cantera
Rancho en Venta en Oaxaca de Juárez,Mitula,Villa,"Oaxaca, Oaxaca, Fraccionamiento El Arenal",[20753000],[2],[2],[4000],,"Estese el rancho qué te comento que urgesu venta, el lugar es totalmente plano. La parte construida consta de dos naves grandes, tienen extruras estabulada para ganado mayor y menor, rampa para carga y descarga de ganado de compra venta, tiene una casa patronal, dos habitaciones, sala, cocina, comedor, despacho, baño interno, cuartos para trabajadores con su baño, una alberca semi olímpica, pozo semi-profundo con permiso oficial vigente para riego de alfalfa y cultivos diversos,  son siete hectáreas y media se pueden subdividir para lotificar, se puede hacer un centro recreativo regional esta muy propio para centro de desarrollo comercial por su punto de encuentro.Superficie 75 000 m2. Luz/ trifasica/ pozo SEMIPROFUNDO/ permiso de conagua /propiedad privada/ 2 accesos  uno pavimentado y otro de terraceria / una construcción de más 4000m² /  tiene casa con 2 recámaras/ oficina /cocina/ sala /capilla 2/ baños/ alberca /naves","Hace 6 días, 13 horas - Publicado por e-inmob"
Se vende Hotel Comercial a una cuadra del corazón del centro histórico de Oaxaca.  - (3),Mitula,Locales Comerciales,"Oaxaca, Oaxaca",[29000000],,,,[466],"12 habitaciones., Hotel con alto flujo comercial, ubicado en el primer cuadro del centro Histórico de la Ciudad de Oaxaca, su nivel económico es Alto debido a la afluencia peatonal, tiene una superficie de 466.230mts2, un 75% de construcción y un 25% de área libre, PLANTA BAJA cuenta con una construcción a doble altura, afuera 2 locales comerciales, 5 habitaciones con baño propio, un medio baño en pasillo, entrada techada para 2 carros, al fondo se tiene una casa habitación, con 3 recamaras con baño, con 2 salas, comedor y cocina  PLANTA ALTA 5  habitaciones con baño propio y pasillos, al fondo tiene una casa habitación con 3 recamaras con baño y vestíbulo. La azotea cuenta con una terraza con vista panorámica hacia las casas coloniales, la cual se puede remodelar para poner un restaurante, por el momento se encuentra el área de lavado. Cabe mencionar que cuenta con papeles en regla, es una buena oportunidad de inversión. (3)",9 mar 2023 - Publicado por REMAX cantera
CASA EN VENTA CON HABITACIONES PARA AIRB&B - (3),Mitula,Locales Comerciales,"Oaxaca, Oaxaca, Oaxaca Centro",[24800000],,[5],[300],[644],"TERRENO CON UN SOLO TIPO DE CONSTRUCCION, DE TIPO TRADICIONAL ANTIGUO Y MODERNO DE CALIDAD MEDIA, CUENTA CON 5 HABITACIONES Y 4 BAÑOS, CON TECHOS DE LOSAS DE CONCRETO ARMADOCON VARILLAS DE ACERO Y BOVEDAS DE TIPO CATALANA, COLUMNAS DE CONCRETO ARMADO, MUROS DE LADRILLO ROJO RECOCIDO Y DE ADOBE MIXTO CON PIEDRACANTERA Y PEDACERIA DE LADRILLO, REPELLADOS Y PINTADOS CON VINILICA, PISOS CON LOSETA VIDRIADA DE TIPO MODERNO, PUERTAS INTERIORES DE MADERA YDE ANGULOS LIGEROS CON FORROS DE LAMINA LISA Y PROTECCIONES EN VENTANAS DE FIERRO CUADRADO, CON CRISTLES DE 3 MILIMETROS DE ESPESOR, ALGUNOSMUROS DIVISORIOS SON DE TABLARROCA, AZOTEAS IMPERMEABILIZADAS (3)","Hace 3 semanas, 21 horas - Publicado por REMAX cantera"
Se vende casa en Fraccionamiento. - (3),Mitula,Casas En Condominios,"Oaxaca, Oaxaca, Fraccionamiento Villas Montealbán",[1290000],[3],[2],[61],[94],"Esta casa cuenta con estacionamiento privado hasta 2 vehículos.En planta baja se encuentra la sala comedor, cocina con barra desayunador, 2 recamaras una de ellas podría adecuarse a estudio, baño completo y área de servicio.En la segunda planta, recamara  y baño completo. (3)",4 ago 2023 - Publicado por REMAX cantera
CASA COMERCIAL EN VENTA EN JALATLACO - (3),Mitula,Locales Comerciales,"Oaxaca, Oaxaca, Barrio Jalatlaco",[12000000],[3],[1],[268],[268],"Ubicada en el barrio de Jalatlaco, aproveche esta oportunidad de inversión en una de las zonas más bonitas de la ciudad, la cual, en los últimos años, ha llegado a ser un destino ideal para inversionistas principalmente del sector de hotelería y de restaurantes.  Calles empedradas, arquitectura colonial, cafés y restaurantes para disfrutar la gastronomía oaxaqueña. El barrio de Jalatlaco se caracteriza por su gente que vive y celebra las tradiciones oaxaqueñas más emblemáticas. Sus calles se llenan de colorido haciendo tributo a cada fiesta local, atrayendo miles de turistas y locales durante todo el año. En este ambiente se encuentra una propiedad antigua, muy característica de la arquitectura y cultura del barrio. Tiene dos puertas con protecciones de herrería que dan a la calle y a su vez proporcionan el acceso principal a lo que originalmente fue la sala y comedor de la casa. Los muros son de adobe y la altura de los techos mantiene la casa muy fresca. El diseño original ha sido conservado en su mayoría durante el transcurso del tiempo. Solo una parte de lo que fue la cocina ha sido modificado; construyéndose un nuevo loft que nos da una idea de arquitectura ecléctica que sirva de puente entre lo moderno y lo tradicional. En resumen, esta propiedad presenta una gran oportunidad para inversionistas y arquitectos creativos, para realizar un gran proyecto, en un terreno con superficie de 268 m2, dentro de este hermoso y ancestral barrio. (3)",2 ago 2023 - Publicado por REMAX cantera
VENTA DE CASA AGENCIA DE POLICIA GUADALUPE VICTORIA OAXACA OAXACA,Mitula,Casa,"Macedonio Alcalá 134, Agencia de Policia Guadalupe Victoria Sector 6, Oaxaca de Juárez, Oaxaca, México",[510000],[4],[3],[387],[221],"EXCELENTE OPORTUNIDAD DE ADQUIRIR HERMOSACASA A UN ATRACTIVO COSTO Y CON EXCELENTE PLUSVALÍA.LA MEJOR INVERSIÓN EN BIENES RAÍCES LA DISTRIBUCIÓN ES: SALA, COMEDOR, COCINA,4 RECAMARAS AMPLIAS,3.5 BAÑOS,2 LUGARES DE ESTACIONAMIENTO, CUARTO DE LAVADO. EXCELENTE UBICACIÓNCERCA DE: CENTROS COMERCIALES, UNIVERSIDADES, ESCUELAS, HOSPITALES, CLINICAS, CAFETERIAS, TIENDAS DE AUTO SERVICIO, BANCOS Y PARQUES ESPECIALISTAS EN RECUPERACIÓN DE INMUEBLES.",16 may 2023 - Publicado por Kioto-Said González
VENTA DE CASA EN AMERICA SUR OAXACA OAXACA,Mitula,Casa,"Argentina 311, America Sur, Oaxaca de Juárez, Oaxaca, México",[715000],[3],[3],[415],[264],"EXCELENTE OPORTUNIDAD DE ADQUIRIR HERMOSACASA A UN ATRACTIVO COSTO Y CON EXCELENTE PLUSVALÍA.LA MEJOR INVERSIÓN EN BIENES RAÍCES LA DISTRIBUCIÓN ES: SALA, COMEDOR, COCINA,3 RECAMARAS AMPLIAS, 3.5 BAÑOS,2 LUGARES DE ESTACIONAMIENTO, CUARTO DE LAVADO. EXCELENTE UBICACIÓNCERCA DE: CENTROS COMERCIALES, UNIVERSIDADES, ESCUELAS, HOSPITALES, CLINICAS, CAFETERIAS, TIENDAS DE AUTO SERVICIO, BANCOS Y PARQUES ESPECIALISTAS EN RECUPERACIÓN DE INMUEBLES.",16 may 2023 - Publicado por Kioto-Said González
"Se vende local en el mercado Benito Juárez, Oaxaca",Mitula,Locales Comerciales,"Oaxaca, Oaxaca, La Soledad",[1800000],,,[8],,"Venta de local comercial dentro del mercado Benito Juárez Excelente ubicación.A unas cuadras del zócalo.Acceso al trasporte público Escuelas cercanas, bancos, etc.Ideal para Negocio de mezcal , venta de chocolate, artículos para fiesta, artesanía ,quesería, etc. EasyBroker ID: EB-HS0604",19 abr 2023 - Publicado por Hgrie grupo inmobiliario
"Se vende terreno en valle esmeralda, Oaxaca de Juarez",Mitula,Terreno,"Oaxaca, Oaxaca, El Arenal",[2500000],,,,[500],"Venta de terreno en excelente zona de la ciudad de Oaxaca, zona urbanizada, lista para construir una casa habitacional o edificio.Se ubica a 10 min del centro , cuenta con todos los servicios , cadena de tiendas, transporte público. EasyBroker ID: EB-IC7880",19 abr 2023 - Publicado por Hgrie grupo inmobiliario
"Casa en Venta, Oaxaca de Juárez, Oaxaca",Mitula,Casa,"Oaxaca, Oaxaca, Oaxaca Centro",[18000000],,,,[323],"Casa en venta a 5 calles del zócalo de Oaxaca, uso de suelo mixto protegida por el  INHA .Ideal para hotel  boutique, plaza comercial de artesanías y ropa , oficinas, restaurante.",8 jul 2023 - Publicado por Coldwell Banker Vive
Casa - Oaxaca Centro,Mitula,Casa,"Oaxaca, Oaxaca, Barrio Xochimilco",[27500000],[9],[2],[750],,"Casa colonial catalogada  en el centro de Oaxaca de Juárez, a 6 cuadras del zócalo, 9 recámaras, sala, comedor, cocina y ante comedor, alberca, corredor con patio central, patio trasero.","Hace 3 días, 21 horas - Publicado por GBSA INMOBILIARIA"
"VENTA DE CASA EN FRAMBOYANES, OAXACA.",Mitula,Casa,"Trinidad de las Huertas, Oaxaca de Juárez, Oaxaca, México",[630000],[3],[2],[400],[335],"MAGNIFICA OPORTUNIDAD DE ADQUIRIR BONITA CASA A UN MUY ATRACTIVO COSTO Y CON EXCELENTE PLUSVALIA CASA, LA DISTRIBUCIÓN ES SALA, COMEDOR, COCINA, CUARTO DE LAVADO, 3 RECAMARAS, 1 BAÑO, ESTUDIO, 1 LUGAR DE ESTACIONAMIENTO.EXCELENTES VIAS DE ACCESO, ESCUELAS, CENTROS COMERCIALES, BANCOS. ADQUIERE PROPIEDAD CON UN DESCUENTO DEL 50 AL 70% DE SU VALOR COMERCIAL, SU INVERSIÓN 100% SEGURA, ENTREGA GARANTIZADAMAYOR INFORMES CON LIC. FERNANDO LOZADA 55,70,64,64,24.","Hace 1 semana, 2 días - Publicado por Peza Constructora e Inmobiliaria S.A de C.V Lic. Fernando Lozada"
"Venta de Casa en Col. Centro, Oaxaca",Mitula,Casa,"Manuel Sabino Crespo, Oaxaca de Juárez, Oaxaca, México",[427700],[5],[3],[270],[270],"Con esta hermosa propiedad tienes una extraordinaria oportunidad de incrementar tu patrimonio; ubicada muy cerca de ICJ Posgrados SC, Museo de Sitio ""Casa Juárez"" y Neurología Clínica y Diagnóstica; su ubicación le permite acceder a distintos centros comerciales, escuelas, restaurantes y hospitales...La propiedad cuenta con sala, comedor, cocina integral, 5 recamaras, 3 baños y 2 lugares de estacionamiento.LA COMPRA DEBE SER CON RECURSOS PROPIOS.NO SE ACEPTAN CRÉDITOS.Gestionamos todos los trámites legales; desde la firma del contrato, hasta la entrega de la propiedad. No es necesario que el comprador se involucre o invierta tiempo y dinero.","Hace 1 semana, 5 días - Publicado por GPS DECAFHE - Natalia Aguilar"
EN VENTA AMPLIA CASA EN VOLCANES OAXACA,Mitula,Casa,"Oaxaca, Oaxaca, Volcanes",[3300000],[3],[1],,,"🏡 *SE VENDE AMPLIA CASA EN VOLCANES ZONA NORTE* 🏡*$ 3,300,000*Planta Baja :🔹Amplia Sala 🔹Área de Comedor 🔹Área de Cocina 🔹Medió Baño🔹Área de Servicio 🔹Cochera para dos vehículosPlanta Alta 🔹 3 Amplias recamaras, una de ellas cuenta con pequeña Terraza🔹 Baño completo🔸Cuenta con todos los servicios🔸 A una cuadra la calle Principal🔸Libre de Gravamen","Hace 1 semana, 2 días - Publicado por Bienes Raíces Oaxaca"
HERMOSA CASA EN VOLCANES COLINDA CON SAN FELIPE,Mitula,Casa,"Volcanes, Oaxaca de Juárez, Oaxaca, México",[7100000],[3],[4],[300],,"CASA EN COL VOLCANES COLINDA CON SAN FELIPE DEL AGUAExcelente ubicación y super equipada.-AMPLIO TERRENO DE 300 M² DE CALLE A CALLE, FUNCIONAL -CONSTRUCCIÓN DE 180M², -CONSTRUIDA EN DOS NIVELES -SUPER EQUIPADA, CON TODOS LOS SERVICIOS (AGUA, LUZ, DRENAJE, INTERNET) AGUA DIARIO, CISTERNA 10,000 LTS, COCHERA PARA 4 AUTOS, ACCESO POR DOS CALLES (al frente y por la calle trasera), BARDA PERIMETRAL, PUERTA PEATONAL Y PORTON , JARDIN FRONTAL Y  MUY AMPLIO JARDIN TRASERO HASTA CON CASA PARA EL  PERRO.-EN PLANTA BAJA CUENTA CON: RECIBIDOR, SALA AMPLIA, COCINA INTEGRAL CON DESAYUNADOR, AMPLIO COMEDOR, TERRAZA O CORREDOR TECHADO, BAÑO DE VISITAS,  AREA DE LAVADO, CUARTO DE SERVICIO CON BAÑO COMPLETO.-EN PLANTA ALTA : 3 RECAMARAS CON CLOSETS,  LA PRINCIPAL CON BAÑO, 1  BAÑO COMPARTIDO, SALA DE TV -EXTRAS: 3 TINACOS DE 1100 LTS, 2 LOCALES COMERCIALES INDEPENDIENTES Y DOS PEQUEÑAS BODEGAS PROPIEDAD DEFINITIVA $7,100,000",26 may 2023 - Publicado por Bienes Raíces Oaxaca
CASA DE 3 NIVELES EN VENTA EN EJIDO GUADALUPE VICTORIA,Mitula,Casa,"Oaxaca, Oaxaca, Ejido Guadalupe Victoria",[5300000],[3],[4],[413],[161],"🔰AMPLIA CASA EN VENTA EN EXCELENTE UBICACIÓN A 5 MINUTOS DE LA IGLESIA DE SAN FELIPE.CARACTERISTICAS:$5,300,000▪️TERRENO: 161 M2▪️CONSTRUCCION: 413 M2PRIMER NIVEL♦️ESTACIONAMIENTO TECHADO PARA 2 AUTOS♦️ESTANCIASEGUNDO NIVEL♦️AMPLIA E ILUMINADA AREA DE SALA COMEDOR♦️AMPLIA COCINA EQUIPADA♦️MEDIO BAÑO♦️PATIO DE SERVICIO♦️CUARTO DE SERVICIO CON BAÑO COMPLETO♦️CUBO DE LUZ NATURALTERCER NIVEL♦️AMPLIA RECAMARA PRICIPAL CON BAÑO COMPLETO, VESTIDOR Y CLIMA♦️2 RECAMARAS SECUNDARIAS CON CLOSET,  BAÑO COMPLETO Y CLIMA♦️ESTUDIO",22 may 2023 - Publicado por Bienes Raíces Oaxaca
SE VENDE CASA EN LA COLONIA LIBERTAD - (3),Mitula,Casa,"Oaxaca, Oaxaca, Ejido Guadalupe Victoria",[2750000],[5],[3],[103],[109],"Se vende propiedad para inversionistas, con ubicación estratégica, muy cerca de la Central de Abastos y el Centro de la ciudad, lista para habitar o ideal para cualquier negocio. (3)",12 jul 2023 - Publicado por REMAX cantera
CASA EN VENTA EN LA REFORMA - (3),Mitula,Casa,"Oaxaca, Oaxaca, Díaz Ordaz",[4500000],[2],[2],[140],[161],"EN UNA DE LAS CALLES MAS TRANQUILAS DE LA REFORMA SE ENCUENTRA ESTA CASA CON TODOS LOS SERVICIOS CERCA, ESTA CASA CUENTA CON UN PATIO PARA PASAR UNOS GRATOS MOMENTOS CON LA FAMILIA (3)",13 jun 2023 - Publicado por REMAX cantera
