title,seller,property_type,address,price,bedrooms,bathrooms,built_area,land_area,description,publication_date,zip_code,parking
"VENTA DE CASA EN GUADALUPE VICTORIA, OAXACA, OAXACA,Nuroa",Nuroa,Casa,ejido guadalupe victoria segunda seccion,560000.0,3.0,2.0,250.0,300.0,"Hermosa propiedad en venta.La propiedad consta de 3 recamaras, 2 baños y medio, 2 lugares de estacionamiento, sala, comedor y cocina integral.Todas las estancias con acabados modernos y atractivosUbicada en excelente zona, de alta PLUSVALIA, haz crecer tu patrimonio.Excelente oportunidad para invertir.La compra debe ser con recursos propios, NO SE ACEPTAN CREDITOS HIPOTECARIOS.Agenda tu cita virtual o en corporativo.Alexis Ibañez","Hace 2 semanas, 3 días - Publicado por GP SERVICIOS INMOBILIARIOS - ALEXIS IBAÑEZ",68277.0,1.0
"Venta de Casa en Col. Centro, Oaxaca,Nuroa",Nuroa,Casa,manuel sabino crespo,427700.0,5.0,3.0,270.0,270.0,"Con esta hermosa propiedad tienes una extraordinaria oportunidad de incrementar tu patrimonio; ubicada muy cerca de ICJ Posgrados SC, Museo de Sitio ""Casa Juárez"" y Neurología Clínica y Diagnóstica; su ubicación le permite acceder a distintos centros comerciales, escuelas, restaurantes y hospitales...La propiedad cuenta con sala, comedor, cocina integral, 5 recamaras, 3 baños y 2 lugares de estacionamiento.LA COMPRA DEBE SER CON RECURSOS PROPIOS.NO SE ACEPTAN CRÉDITOS.Gestionamos todos los trámites legales; desde la firma del contrato, hasta la entrega de la propiedad. No es necesario que el comprador se involucre o invierta tiempo y dinero.","Hace 1 semana, 4 días - Publicado por GPS DECAFHE - Natalia Aguilar",68045.0,1.0
"VENTA DE CASA EN FRAMBOYANES, OAXACA.,Nuroa",Nuroa,Casa,fraccionamiento trinidad de las huertas,630000.0,3.0,2.0,400.0,335.0,"MAGNIFICA OPORTUNIDAD DE ADQUIRIR BONITA CASA A UN MUY ATRACTIVO COSTO Y CON EXCELENTE PLUSVALIA CASA, LA DISTRIBUCIÓN ES SALA, COMEDOR, COCINA, CUARTO DE LAVADO, 3 RECAMARAS, 1 BAÑO, ESTUDIO, 1 LUGAR DE ESTACIONAMIENTO.EXCELENTES VIAS DE ACCESO, ESCUELAS, CENTROS COMERCIALES, BANCOS. ADQUIERE PROPIEDAD CON UN DESCUENTO DEL 50 AL 70% DE SU VALOR COMERCIAL, SU INVERSIÓN 100% SEGURA, ENTREGA GARANTIZADAMAYOR INFORMES CON LIC. FERNANDO LOZADA 55,70,64,64,24.","Hace 1 semana, 1 día - Publicado por Peza Constructora e Inmobiliaria S.A de C.V Lic. Fernando Lozada",68120.0,1.0
"CASA DE 5 RECAMARAS EN FRACCIONAMIENTO LOS ALAMOS A 5 MINUTOS DE PLAZA BELLA,Nuroa",Nuroa,Casa en Fraccionamiento,fraccionamiento los alamos,1600000.0,5.0,2.0,135.0,63.0,"Casa ubicada en el Fraccionamiento los Álamos Infonavit, Montoya, Oax. a cinco minutos de Plaza Bella, de zonas comerciales, escuelas y bancos.Recién remodelada y pintada, en excelentes condiciones, lista para ser habitada.Tres nivelesPrimer nivel• Cochera un auto techada• Sala• Comedor• Cocina• Cisterna 10 mil lSegundo nivel• Tres recamaras• Un estudio• Dos baños completosTercer nivel• Terraza• Dos cuartos• Área de lavado63 m2 terreno135 m2 ConstrucciónPRECIO DE VENTA:$1,600,000.00“INMOBILIARIA ZAGAO”Calle Boulevard de La Paz 102Colinas de La Soledad, OaxacaMARIA ZARATE OROZCO,GONZALO GALVAN FLORES,",3 may 2023 - Publicado por Inmobiliaria Zagao,68143.0,1.0
"CASA NUEVA EN VENTA 3 RECAMARAS COL.LOMA LINDA,Nuroa",Nuroa,Casa,loma linda,6600000.0,3.0,4.0,280.0,147.0,"Hermosa y amplia casa con espacios acogedores para toda la familia, para estrenar con todas las comodidades y amenidades de buen gusto, con un toque moderno con acabados de primera calidad.Ubicada en la Colonia Loma Linda, con increíble vista a la ciudad, a escasos minutos a San Felipe, Col Reforma, centro, colegios como La Salle, Sport city, plazas, bancos, supermercados y comercio en general.Características:  147 m2 de Terreno  280 m2 de construcciónPLANTA BAJA:  Cochera para dos autos portón eléctrico.  Estancia  Comedor  Medio baño de visitas.  Amplia cocina integral  Patio de servicio con área de lavado. (lavadora, calentador de gas, lavadero)  Jardín trasero.PRIMER NIVEL:  Vestíbulo o hall  Recamara principal con baño completo y vestidor.  Dos recamaras con closet y baño completo cada una.SEGUNDO NIVEL:  Azotea o/y terraza.  Cuarto de servicio  Baño completo de servicio  Escalera de servicio.  Gas estacionario  Pisos de interceramic.  Griferia ""Helvex""  Sistema de bombeo inteligente (La bomba está sumergida en la cisterna).  Ventanas de aluminio.  Puertas y closets con acabados de encino.PRECIO DE VENTA:$6,600,000.00""INMOBILIARIA ZAGAO""Calle Boulevard de La Paz 102Colinas de La Soledad, OaxacaMARIA ZARATE OROZCO  GONZALO GALVAN FLORES",3 may 2023 - Publicado por Inmobiliaria Zagao,68024.0,2.0
"CASA EN VENTA DE 3 RECAMARAS CON ESTUDIO EN LA LOMA,Nuroa",Nuroa,Casa en Fraccionamiento,fraccionamiento la loma ampliacion,6500000.0,3.0,4.0,230.0,240.0,"Casa en venta en Fraccionamiento Privado con vigilancia las 24 horas con estricta vigilancia zona segura y tranquila, cerca de la Colonia Reforma, San Felipe y a escasos minutos al centro y Xochimilco, acceso rápido a comercios como escuelas, bancos, plazas, mercados, hospitales, etc.Se encuentra en calle privada.Una de las mejores zonas para vivir, el Fraccionamiento tiene jardines privados.Apta para remodelación al gusto del comprador.Superficie de terreno: 240 m2Superficie de construcción: 230 m2PROPIEDAD PUBLICA CON CARÁCTER DEFINITIVO.PLANTA BAJA:. Cochera para 2 autos, portón eléctrico, con jardineras.. Sala.. Comedor.. Cocina integral con estufa.. Un medio baño de visitas. (se puede convertir en baño completo). Alacena.. Estudio u oficina.. Jardín amplio trasero.. Cuarto de servicio.. Baño completo.. Patio de servicio (Lavadero, instalación para lavadora)SEGUNDO NIVEL:. Hall.. Un baño completo.. Tres Recamaras con closets cada una. (La principal con baño completo)AMENIDADES.. Cisterna de 3,500 litros. (se puede ampliar la cisterna).. Gas estacionario.PRECIO DE RENTA: $6,500,000.00Previa cita:""INMOBILIARIA ZAGAO""Calle Boulevard de La Paz 102Colinas de La Soledad, Oaxaca.MARIA ZARATE OROZCO  GONZALO GALVAN FLORES",3 may 2023 - Publicado por Inmobiliaria Zagao,68045.0,2.0
"CASA DE TRES RECAMARAS EN ZONA CENTRO DIVISIÓN ORIENTE,Nuroa",Nuroa,Casa,barrio ex-marquezado,5600000.0,3.0,2.0,320.0,260.0,"Casa en Zona Centro, sobre División Oriente, a unas cuadras de la Iglesia de la Soledad, a tres minutos de Chedraui, del mercado de Jardín MaderoDos Plantas.Planta baja:· Cochera para 4 autos con portón eléctrico· Cisterna de 4000 litros· Patio amplio· área de lavado· Un cuarto de servicio con baño· Cuarto / bodega.· Cocina con cocina integral, estufa.· Hall· Un baño completo grande· Sala· Comedor· Estudio o recamara.Planta alta:· Hall· Tres recamaras con closet grandes· Un baño completo grande· Terraza.260 m2 de terreno320 m2 construcciónPRECIO DE VENTA:$5,600,000.00“INMOBILIARIA ZAGAO”Calle Boulevard de La Paz 102Colinas de La Soledad, OaxacaMARIA ZARATE OROZCO,GONZALO GALVAN FLORES",3 may 2023 - Publicado por Inmobiliaria Zagao,68034.0,4.0
"CASA AMUEBLADA EN VENTA 3 RECAMARAS  Y UN BUNGALOW EN SAN FELIPE,Nuroa",Nuroa,Casa,san felipe del agua,10300000.0,3.0,2.0,200.0,450.0,"Casa en venta en un solo nivel muy acogedora y cómoda con un exquisito estilo mexicano, con ladrillo aparente tradicional, con madera, azulejos de talavera en baños, con un amplio y bello jardín, donde se puede disfrutarlo desde un bello pórtico y apreciando los cerros de San Felipe.Ubicada en el bello poblado de San Felipe del agua con buenos accesos a tienditas, supecitos, mercaditos, transporte público, la magnífica iglesia de San Felipe, una excelente zona segura y tranquila, ya que se conecta muy cerca a los cerros de San Felipe para hacer caminatas disfrutando del aire libre en bicicleta o con tu mascota.Edificada en una sola planta, consta de:- Recibidor- Sala con chimenea- Comedor- Cocina integral- Un baño completo para visitas.- Tres recamaras amplias con closets cada una.- La recamara principal con vestidor y baño con tina.- Hermoso pórtico con vista al jardín.- Cochera para dos autos.- Área de lavado- Cisterna e 16 mil litros- Cuarto de servicio con baño.- JardínBungalow de dos nivelesPlanta Baja- Recamara con closet- Baño completoPlanta Alta- Sala- Comedor- Cocina integral- BalcónPRECIO DE VENTA:$10,300,000.00 Previa cita""INMOBILIARIA ZAGAO""Calle Boulevard de La Paz 102Colinas de La Soledad, OaxacaMARIA ZARATE OROZCO  GONZALO GALVAN FLORES",3 may 2023 - Publicado por Inmobiliaria Zagao,68026.0,2.0
"CASA EN VENTA 3 RECAMARAS EN SAN FELIPE,Nuroa",Nuroa,Casa,residencial alamos,5900000.0,3.0,3.0,210.0,186.0,"Casa en un conjunto de 5 casas, (es la primera del conjunto) portón eléctrico, ubicada en zona exclusiva de San Felipe del Agua, cerca del Parque Colosio, a pocos minutos del Colegio La Salle, Sport City, cerros de San Felipe, ideal para caminar, andar en bicicleta, entorno campirano y residencial. 185.94 m2 de Superficie 209.82 m2 de Construcción PROPIEDAD CON CARÁCTER DEFINITIVO. Planta Baja: . Medio baño de visitas . Cocina Integral con estufa, campana y tarja doble . Sala- comedor. . Pequeña bodega. . Jardín trasero con palmeras crecidas. . Patio de servicio y cuarto de servicio con baño completo. Salida del área de servicio hacia la cochera) Segundo nivel: . Tres recamaras, la principal con baño completo y vestidor. . Área de estudio o TV. . Un baño completo para las dos recamaras. -Cochera para 2 o 3 autos -Gas estacionario - Cisterna de 10,000 lts - Calentador automático con encendido electrónico. PRECIO DE VENTA: $5,900,000.00 Previa cita: ""INMOBILIARIA ZAGAO"" Calle Boulevard de La Paz 102 Colinas de La Soledad, Oaxaca. MARIA ZARATE OROZCO   GONZALO GALVAN FLORES",20 jul 2023 - Publicado por Inmobiliaria Zagao,68026.0,2.0
"casa 5 habitaciones 5 1/2 baños 2 cocheras, patio de fiestas, electrificada.,Nuroa",Nuroa,Casa, abasto,4600000.0,5.0,6.0,385.0,200.0,"Preciosa residencia con exelente ubicación a 2 cuadras de Liverpool Plaza Bella. Cuenta con dos cocheras ambas con portón eléctrico, recibidor, amplia sala y comedor, cocina integral, área de lavado, patio de servicio y patio de fiestas.Cuenta con 5 habitaciones y 5 1/2 baños y terraza.Paneles solares de 13 tubos 300 Lts/ cisterna de 10 mil LTS, está totalmente circulada y electrificada y cuenta con alarma.Llame hoy pra una cita",3 may 2023 - Publicado por Condor Bienes Raices,68090.0,1.0
"Casa nueva 5 habitaciones 6 baños terraza para fiestas X Plaza Bella,Nuroa",Nuroa,Casa,lindavista,4600000.0,5.0,6.0,385.0,200.0,"En venta nueva y hermosa residencia a todo lujo a 6 cuadras de Plaza Bella. En realidad es una casa de bajo perfil ya que desde el exterior parecería una casa normal, no obstante es una residencia; cuenta con 2 cocheras con portón eléctrico, bodega, y una de las cocheras puede ser usada como despacho ya que cuenta con un baño completo.Sala y comedor amplios, cocina integral , terraza, asador, hielera, jardín de macetas y área de lavado. Cuenta igualmente enplanta baja con una habitación con su baño completo y un medio baño de visitas.En el segundo piso tiene 4 habitaciones y 3 baños, la habitación principal con su walking closet y es muy espaciosa. Tiene igualmente una terraza grande en este nivel.Es realmente una joya de diseño de espacios. Llmae hoy mismo para una cita:",3 may 2023 - Publicado por Condor Bienes Raices,68030.0,2.0
"Espaciosa residencia de 4 recámaras 3 y medio baños, inmenso jardín,Nuroa",Nuroa,Casa,volcanes,7950000.0,4.0,4.0,190.0,736.0,"Esta puede ser la casa de sus sueños hechos realidad; sólida construcción de dos plantas, escalinata en piedra para dar acceso a la entrada principal, recibidor, medio baño de visitas, finos detalles de talavera, chimenea de ladrillo, ventanales de piso a techo, sala de doble altura, comedor con acceso a in gran balcón, cocina integral, estudio y por si fuera poco cuenta con una habitación en planta baja con su propio baño. En el primer nivel tenemos la espaciosa recámara principal con su baño completo y closet, además de una terraza con vista panorámica hacia la ciudad y hacia las montaños. Cuenta además con otras dos habitaciones que comparten un baño completo. En el exterior tiene una terraza con vista hermosa, ésta da a el gran jardín muy bien mantenido y tiene plantas de hornato así como árboles frutales y palmeras. La cochera para dos autos tiene su portón eléctrico. La casa se encuentra hacia la parte de atrás de la Igleia de San Felipe del Agua en la parte central del municipio. Sin duda una gran oportunidad de adquirir una propiedad con gran plusvalía. Llame para concertar una cita.",3 may 2023 - Publicado por Condor Bienes Raices,68020.0,2.0
"SE VENDE CASA EN EL CENTRO HISTÓRICO DE OAXACA,Nuroa",Nuroa,Casa,barrio ex-marquezado,15000000.0,10.0,10.0,479.0,479.0,"CASONA EN VENTA EN EL CENTRO DE OAXACA, UBICADA ENFRENTE DEL JARDÍN MADERO.Extraordinarios espacio para lograr un ambiente perfecto. La casa se puede usar para cualquier giro comercial o para casa habitación, cuenta con departamentos  personalizados y varían en tamaño y decoraciónConstruida en dos niveles Superficie de terreno: 479.552 M2 Un local muy amplio para cualquier uso  Estacionamiento para cinco autosCuenta con siete departamentos personalizados que actualmente funcionan para Airbnb Cada departamento cuenta con dos habitaciones, sala comedor, cocina, dos Baños, estacionamiento. Cuenta con calentadores solares e instalaciones de gas para cocineras La instalación eléctrica se divide en dos sectores y se renovó recientemente Desde $15,000,000.00 ( Quince millones de pesos )",29 jul 2023 - Publicado por GABRO,68034.0,5.0
"SE VENDE AMPLIA CASA EN EL FRACC.  LA LOMA, COLONIA LA CASCADA,Nuroa",Nuroa,Casa,estrella,4800000.0,4.0,4.0,284.0,278.0,"CADA ZONA TIENE SU MAGIA!!SE VENDE AMPLIA CASA EN EN EL FRACC. LA LOMA, COLONIA LA CASCADA.Amplia casa en venta en el fraccionamiento la loma linda, la cascada.ubicada en un fraccionamiento cómodo y seguro donde puedes llegar fácilmente caminando a la col. Reforma, al Barrio de Xochimilco, cuenta con vigilancia las 24 horas del día.- Primer nivelEstacionamiento para 3 autosUna recámara con baño completoPatio de servicioCisterna de 15.000 mil litrosSistema de seguridad con barda electrificada.Segundo nivelSalaComedorCocina integralSala de televisión amplia1 recámara con baño completo2 recamaras con baño completoPatio ( las recamaras son muy amplias )Superficie de terreno: 284M2Construcción: 279 M2 renta por día: $1,200.00 Citas e informes al95",4 ago 2023 - Publicado por GABRO,68045.0,3.0
"CASA NUEVA  ZONA NORTE DE LA CIUDAD DE OAXACA,Nuroa",Nuroa,Casa,microondas,3950000.0,4.0,3.0,220.0,150.0,"AMPLIA CASA NUEVA  DE 150 M2  ZONA NORTE DE ALTA PLUSVALÍA,  CON RÁPIDOS ACCESOS A COLONIA REFORMA, SAN FELPE DEL AGUA Y CENTRO DE LA CIUDAD, A SOLO 3 KM AL NORTE DEL BARRIO DE XOCHIMILCO CONSTRUCCIÓN TRADICIONALPLANTA BAJA:*COCHERA PARA 2 AUTOS * PORTÓN ELÉCTRICO*SALA*1  BAÑO COMPLETO*  ESTUDIO/RECAMARA *COMEDOR*COCINA EQUIPADA (cocina integral y barra de granito)*CISTERNA CON BOMBAPLANTA ALTA:* RECAMARA PRINCIPAL CON BAÑO COMPLETO ( vestidor, aire acondicionado)*1 BAÑO COMPLETO COMPARTIDO*2 RECAMARAS SECUNDARIAS CON CLOSETS AZOTEA:"" PERGOLA*TERRAZA CON ASADOR (vista a las montañas)NOTA: Pisos de loseta calidad InterceramicMAYORES INFORMES PREVIA VITACEL:,. EasyBroker ID: EB-MB6762",4 jul 2023 - Publicado por PROISA INMOBILIARIA,68043.0,2.0
"Casa en venta en Col. Antiguo Aeropuerto, Oaxaca.,Nuroa",Nuroa,Casa,reforma,4200000.0,3.0,2.0,250.0,200.0,"En venta casa uubicada en Col. Antiguo Aeropuerto, muy cerca de Chedraui de Col. Reforma. Magnífica ubicaciónen zona tranquila, de fácil acceso y de alta plusvalía, a 15 minutos del centro de la ciudad, a 100 m de Col. Reforma.Cerca de de la zona comercial,colegios de prestigio, Bancos, supermercados. clínicas.Construcción de dos plantas.Planta baja: Estacionamiento, amplia sala, comedor, cocina, baño de visitas, jardín, área de lavado y tendido, cisterna.Segundo nivel: Sala de TV, terraza, 2 recámaras una de ellas con vestidor y baño completo, 1 baño completo más, cuarto de servicio con baño completo.Amenidades:Portón y piso de loseta en cochera, cisterna con bomba, área de servicio totalmente cerrada, bardas altas en perímetro, patio posterior con piso de loseta.No dejes pasar esta oportunidad de ser el dueño de esta magnífica casa, haz tu cita hoy mismo, ¡te va encantar!Nota: El precio no incluye gastos de escrituración e impuestos por adquisición del inmueble.",16 jun 2023 - Publicado por CV ASESORIA INMOBILIARIA,68050.0,1.0
"CASA EN VENTA 5 MINUTOS DE LA CD DE OAXACA,Nuroa",Nuroa,Casa,fraccionamiento las palmas,1900000.0,3.0,1.0,120.0,80.0,"Fracc. Lomas de San Juan, Oaxaca de JuárezCerca del Parque del AmorA 10 minutos del centro de la Ciudad2 Niveles3 Recamaras (una recamara con closet)SalaComedorCocina (cocina integral)BañoPatio de servicioCochera cerrada para un vehículoPropiedad privadaTodos los serviciosTerreno de 80 m2Medidas: 8 x 10120 m2 de construcción.Precio $ 1, 900,000",27 jun 2023 - Publicado por AGENTES DE BIENES INMUEBLES OAXACA,68157.0,1.0
"AMPLIA CASA EN ZONA NORTE VENTA A 10 MIN DEL CD DE OAXACA,Nuroa",Nuroa,Casa,volcanes,4700000.0,3.0,1.0,203.0,322.0,"AMPLIA CASA EN ZONA NORTE EN VENTAMuy cerca del mercados paz miguelesCasa de un solo nivel  Estacionamiento para 4 autos, patio de servicio, sala, comedor, cocina integral, 1 recámara con baño, 2 recámaras y un baño independientepropiedad privada322 mts de superficie203 mts de construcción",27 jun 2023 - Publicado por AGENTES DE BIENES INMUEBLES OAXACA,68020.0,4.0
"Casa en venta, en san Felipe del agua, con amplio jardín,Nuroa",Nuroa,Casa en Fraccionamiento,volcanes,12250000.0,4.0,3.0,217.0,514.0,"Residencia en venta ubicada en la zona más exclusiva de la ciudad d oaxaca, cuenta con todos los servicios Sala comedor Cocina Cuarto de TV 4 recámaras 3 baños completos  Cuarto de servicio Área de lavado Terraza con asador Cochera para 3 vehículos Porton eléctrico Área de jardín Cisterna de 19 mil litros","Hace 2 semanas, 5 días - Publicado por Inmobiliaria Cemkas",68020.0,3.0
"CASA NUEVA EN VENTA A 10 MIN DEL CENTRO DE LA CD DE OAXACA,Nuroa",Nuroa,Casa, candiani,2650000.0,3.0,2.0,150.0,80.0,"CASA en VENTAAtrás de WALMART SIMBOLOS PATRIOS2 nivelesSala – Comedor - Cocina 3 Recamaras (recamara principal con baño y vestidor)2 baños completos y un ½ bañoCochera cerrada para un vehículoCuarto de lavadoCisterna de 5 mil litros    Roof GardenUbicado a 300 metros de Wal-Mart Símbolos PatriosPropiedad PrivadaTodos los serviciosPago de contando y se acepta INFONAVIT Total, FOVISSSTE y BancariosTerreno de 80 metros cuadradosMedidas: 8 x 10 metros150 m2 de construcciónPrecio $ 2,650,000","Hace 1 semana, 6 días - Publicado por AGENTES DE BIENES INMUEBLES OAXACA",68130.0,1.0
"HERMOSA CASA EN LA ZONA NORTE DE LA CD DE OAXACA EN VENTA,Nuroa",Nuroa,Casa,ejido guadalupe victoria,8800000.0,3.0,2.0,210.0,354.0,"SE VENDE  CASA EN EJIDO GUADALUPE VICTORIAPROPIEDA PRIVADACaracterísticas:PRIMERA PLANTA:Sala comedor.Cocina integral. Amplia alacena.½ baño. Bar. Bodega. SEGUNDA PLANTA:2 Recamaras cada una con baño (Amplios clósets, aire acondicionado).Recamara principal (Amplio vestidor, aire acondicionado, baño completo con vapor y terraza con vestidor). ADICIONALES: Área social con alberca de 3 x 4 M. Amplia terraza con vista panorámica. Cochera para tres autos con área de almacenamiento.Portón eléctrico. Área de servicio. Cisterna de 20,000 L. Alarma y cerca eléctrica. Video portero. CONSTRUCCIÓN: 354.10 M2TERRENO: 210.88 M2$8,800,000 sin amueblar. $9,000,000 amueblada","Hace 3 días, 4 horas - Publicado por AGENTES DE BIENES INMUEBLES OAXACA",68277.0,3.0
